,Sectors,FY 2011-12,FY 2012-13,FY 2013-14,FY 2014-15,FY 2015-16,FY 2016-17,FY 2017-18,FY 2018-19,FY 2019-20,FY 2020-21,FY 2021-22,FY 2022-23,FY 2023-24
0,Primary,21.7,21.3,21.4,20.9,20.1,20.4,20.4,19.8,20.3,22.1,21.0,20.1,19.7
1,Secondary,29.3,28.7,27.9,27.3,27.6,27.0,27.0,26.9,25.0,25.6,26.8,25.6,25.9
2,Tertiary,49.0,50.0,50.6,51.8,52.3,52.6,52.5,53.3,54.8,52.3,52.2,54.3,54.4
